LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,0.01,y_true,y_pred
8.52507,7.77175,8.50752,1.1812,2086.39,1766.33,0.0,0.0,0.685,0.579917,0.0,0,0.0038590718,0.3713833274,0.3738651997866168
6.00758,5.1022,6.00758,1.07326,1338.2,1246.86,0.0,0.0,0.5502,0.512645,0.0,1,0.0067746267,0.5979205120000001,0.5968306412625937
5.48382,4.82541,5.46744,1.30816,1237.43,945.928,0.0,0.0,0.5374,0.410806,0.0,1,0.0086456614,0.7394458917,0.7128210508150647
5.53774,4.87922,5.44835,1.29563,1278.59,986.85,0.0,0.0,0.5392,0.416168,0.0,1,0.0085206018,0.7329262428,0.7115789953465019
4.54438,4.10807,4.54438,1.72564,433.752,251.357,0.0,0.0,0.3964,0.229712,0.0,1,0.0023108772,0.2180877339,0.2106424973957428
4.87174,3.58316,4.87174,1.20089,870.838,725.159,0.0,0.0,0.5258,0.437841,0.0,0,0.0124150953,0.9507613067,0.9145684034371417
5.43236,4.66054,5.43106,1.05473,1385.41,1313.52,0.0,0.0,0.5884,0.557866,0.0,0,0.0082839,0.7052969141,0.7271713616096709
4.93531,4.06199,4.92703,1.21153,1000.68,825.958,0.0,0.0,0.4872,0.402135,0.0,0,0.0063698077,0.5327952311,0.5584572450103509
21.07333,4.609,21.07333,0.947534,1218.66,1286.14,157.272,165.98,0.655,0.691268,0.0,0,0.0100450451,0.6883468884999999,0.7754340076122894
4.9549,4.61383,4.95259,1.45912,792.567,543.181,0.0,0.0,0.5256,0.360216,0.0,1,0.0024160801,0.2290159336,0.22196017199024348
4.58304,3.41283,4.57147,1.83959,742.915,403.849,0.0,0.0,0.415,0.225594,0.0,1,0.0025355467,0.2448154088,0.2400462102875225
4.97938,3.79602,4.89937,1.44217,1518.59,1052.99,0.0,0.0,0.5942,0.412019,0.0,0,0.0094433579,0.8217266828,0.8124759099505843
4.94525,3.77888,4.76061,1.43422,1498.07,1044.52,0.0,0.0,0.608,0.423923,0.0,0,0.0064535228,0.5824365514000001,0.5875332603165533
8.36544,4.75817,8.32279,0.872139,1620.2,1857.73,0.0,0.0,0.5908,0.677415,0.0,1,0.006054115,0.5533470534,0.558867181667323
4.90223,3.68918,4.90223,1.31657,708.381,538.05,0.0,0.0,0.45,0.341797,0.0,0,0.0209059045,1.2251786832,1.327113537311964
6.1592,4.69936,6.14418,1.00061,2117.03,2115.74,0.0,0.0,0.6142,0.613825,0.0,1,0.0071754223,0.671308352,0.6679194660125288
5.39399,4.39499,5.39187,1.00245,1858.17,1853.63,0.0,0.0,0.55,0.548657,0.0,0,0.0111933761,0.9464025167,0.9778132059336286
4.94677,3.43492,4.94677,1.7289,141.415,81.7948,0.0,0.0,0.4202,0.243045,0.0,1,0.0005853172,0.0581548317999999,0.06910131837619393
5.7194,3.87373,5.09672,1.68613,1874.51,1111.72,0.0,0.0,0.614,0.364148,0.0,1,0.0048512019,0.4441448583,0.44560660996430224
5.81524,5.30062,5.7997,0.959933,1717.62,1789.31,0.0,0.0,0.6084,0.633794,0.0,1,0.0094989486,0.8504725315999999,0.837001939045568
9.36325,6.59726,9.2981,1.43951,1651.33,1147.14,0.0,0.0,0.634,0.440427,0.0,1,0.0019108168,0.1895689931,0.18489014065421755
11.57277,9.78079,11.57277,0.608967,2225.04,3653.8,0.0,0.0,0.7688,1.26247,0.0,1,0.0045376541,0.4463923899,0.44671320785904567
5.06822,3.86536,5.06061,1.18684,700.396,590.137,0.0,0.0,0.4806,0.404942,0.0,0,0.0071245375,0.5942166804,0.5654860124827865
4.96656,4.20041,4.96656,1.49997,657.943,438.637,0.0,0.0,0.4852,0.323473,0.0,1,0.0034388282,0.3060183986,0.2969590306616995
6.47898,5.73918,6.47898,1.16985,1365.51,1167.25,0.0,0.0,0.54,0.461596,0.0,0,0.0076142639,0.6651765688,0.6600755153411548
6.59897,5.83765,6.59897,1.15867,1384.65,1195.03,0.0,0.0,0.5454,0.470712,0.0,0,0.0071408547,0.6423862015,0.6404485164269891
6.40452,5.65537,6.40452,1.17792,1346.46,1143.08,0.0,0.0,0.5262,0.44672,0.0,0,0.0076142639,0.6592780163,0.656844605215609
6.20415,3.43588,6.19684,1.14211,1512.51,1324.31,0.0,0.0,0.5816,0.509231,0.0,0,0.0127901747,1.1184125554000002,1.117507182314176
9.94144,7.33631,9.94144,0.845072,2116.0,2503.93,0.0,0.0,0.7364,0.871405,0.0,1,0.0035460747,0.3463610715,0.34976534028903505
7.91316,6.30977,7.91316,1.24187,1907.41,1535.92,0.0,0.0,0.6464,0.520505,0.0,0,0.0023425536,0.2270491082999999,0.2283775328095468
5.92167,3.93075,4.42412,0.871868,1496.53,1716.46,0.0,0.0,0.5834,0.669138,0.0,1,0.0075565889,0.7055630415999999,0.6682965707221524
6.11993,4.14765,6.11993,1.236,1832.14,1482.32,0.0,0.0,0.5934,0.480098,0.0,1,0.0088900522,0.7448422734000001,0.7768997783589733
6.53062,4.6635,6.53062,1.21249,1899.32,1566.47,0.0,0.0,0.5942,0.490068,0.0,1,0.0070228398,0.6242261111,0.6364771873587141
6.55171,4.68685,6.54808,1.21067,1893.64,1564.13,0.0,0.0,0.5964,0.492619,0.0,1,0.006814565,0.6166895763,0.6151903918821506
4.83502,3.79811,4.83328,1.60555,436.405,271.811,21.0341,13.1009,0.487,0.303323,0.0,1,0.0006955289,0.0649912633,0.08182568343992108
5.03148,3.82553,5.03043,1.58392,461.015,291.061,23.0849,14.5746,0.4906,0.309739,0.0,1,0.0006502351,0.06704791,0.07637031113045412
5.03229,4.40705,5.03229,0.892035,1713.32,1920.69,0.0,0.0,0.6184,0.693246,0.0,0,0.0028395512,0.261334783,0.29934624548676264
6.00836,4.32228,5.9546,0.799722,2197.7,2748.08,0.0,0.0,0.6854,0.857048,0.0,1,0.0061030718,0.5975015463000001,0.588258012531656
4.99291,4.35876,4.99291,1.27773,873.941,683.982,0.0,0.0,0.4864,0.380677,0.0,0,0.0051684385,0.4403779854999999,0.4537158325917969
10.89201,6.87272,10.20477,0.722737,2294.74,3175.06,0.0,0.0,0.7432,1.02831,0.0,1,0.0045609777,0.4665203708,0.4509110123592588
13.08518,12.35732,13.03987,0.787627,1749.9,2221.74,0.0,0.0,0.7456,0.946641,0.0,0,0.0039536099,0.3689992368,0.37805070155515097
13.08434,12.35689,13.08434,0.80193,1745.22,2176.28,0.0,0.0,0.7446,0.92851,0.0,0,0.0037149227,0.3617049747,0.36054059229083213
9.16707,5.75569,9.14121,0.884237,2287.82,2587.34,0.0,0.0,0.7176,0.811547,0.0,1,0.0039679022,0.3929116111,0.38512749750338027
8.26029,6.82395,8.26029,1.01384,1779.3,1755.01,0.0,0.0,0.6224,0.613905,0.0,1,0.0030692949,0.3262308859,0.30844613898999707
3.95153,3.47099,3.94298,2.33033,494.395,212.157,0.0,0.0,0.4774,0.204864,0.0,0,0.0091880894,0.7247100011,0.7134740309531464
8.44223,7.37969,8.44223,0.972998,1553.57,1596.68,0.0,0.0,0.603,0.619734,0.0,0,0.0077326264,0.6734874685,0.7140220987144162
8.04827,7.09842,8.046,0.982079,1580.94,1609.79,0.0,0.0,0.5956,0.606469,0.0,0,0.008801917,0.7631670564,0.8074695402369557
8.31415,7.49178,8.31031,0.960232,1571.77,1636.87,0.0,0.0,0.605,0.630056,0.0,0,0.0074494424,0.6607287123,0.700953392038687
6.94508,5.04977,5.92375,0.848313,1610.41,1898.37,0.0,0.0,0.6028,0.710587,0.0,1,0.007606345,0.6946164194,0.6826330432282336
6.67176,5.057,6.67176,1.21046,1489.16,1230.24,0.0,0.0,0.5556,0.458998,0.0,1,0.0062222411,0.5729135326,0.5644591415205221
5.13358,4.46715,5.12837,1.36036,1938.87,1425.26,0.0,0.0,0.5966,0.43856,0.0,1,0.0057337871,0.5393475664,0.5352634375202491
8.65239,7.8304,8.65239,0.77452,2430.14,3137.61,0.0,0.0,0.7298,0.942262,0.0,1,0.0043112097,0.4463957418,0.4315161924990551
8.62654,4.35866,8.61518,1.08466,1322.48,1219.26,0.0,0.0,0.5486,0.505779,0.0,1,0.0038687285,0.3746296636,0.35370986472530985
8.45577,7.46863,8.45577,1.46042,1170.56,801.525,0.571901,0.391601,0.5536,0.37907,0.0,1,0.0010103609,0.0972145295,0.10881261706713113
5.50745,4.89061,5.44518,1.25128,1937.07,1548.08,0.0,0.0,0.5884,0.47024,0.0,1,0.007042862,0.6633689105,0.6369720951910713
5.7662,4.18465,5.76016,1.3013,1459.07,1121.24,0.0,0.0,0.5724,0.439868,0.0,1,0.0041579061,0.3774060838,0.3936216349741353
5.71674,4.14737,5.66007,1.32226,1442.09,1090.62,0.0,0.0,0.5748,0.43471,0.0,1,0.0043390197,0.3939953199,0.4090232440494911
5.22769,3.7877,5.2092,1.25606,1523.79,1213.15,0.0455347,0.036252,0.5456,0.434374,0.0,1,0.0041818266,0.3865892801,0.3997321346979658
5.32208,3.84167,5.31587,1.29298,1290.04,997.724,16.7653,12.9664,0.525,0.406038,0.0,1,0.0051738615,0.4797016800999999,0.4691674788027369
36.1506,14.04664,36.1506,0.427517,1422.73,3327.89,0.0,0.0,0.8368,1.95735,0.0,1,0.0046962142,0.4350965518999999,0.449997249020726
5.43724,3.65933,5.43724,1.22157,1397.41,1143.94,27.2256,22.2874,0.5506,0.450731,0.0,1,0.0041531162,0.3924016627,0.3975749358428051
4.6531,4.04819,4.6531,1.52024,995.727,654.982,0.0,0.0,0.479,0.315083,0.0,1,0.0142111795,1.0772936168,0.9877802417725539
7.8514,5.72034,7.7546,3.13958,1789.03,569.831,0.0,0.0,0.5542,0.176521,0.0,1,0.0003737098,0.0379572803,0.048333122922075034
5.19645,3.68876,5.16301,1.07382,742.491,691.446,0.0,0.0,0.4792,0.446256,0.0,1,0.0056435191,0.4854428265,0.4891326738814592
11.63192,4.40592,11.61962,0.799101,2103.64,2632.5,6.44431,8.06445,0.6938,0.868225,0.0,1,0.0092431332,0.8470345592,0.7812022386396418
8.52073,7.26741,8.52073,1.44329,1085.87,752.358,0.0,0.0,0.5848,0.405186,0.0,1,0.0010049978,0.0975930385999999,0.08919178102788816
8.59093,6.84892,8.59093,1.01269,1735.08,1713.33,0.0,0.0,0.6294,0.621511,0.0,1,0.0072263052,0.6939598569,0.6465654617030449
10.36031,7.47097,10.26209,0.552173,2299.01,4163.57,0.0,0.0,0.7816,1.4155,0.0,1,0.0052963776,0.4934299141,0.5249799649552016
6.13875,4.52515,6.13614,0.993468,1787.67,1799.42,0.0,0.0,0.5926,0.596497,0.0,1,0.0080504111,0.7258890161,0.7296239535380911
7.00262,4.84122,6.9907,1.05423,1743.61,1653.92,0.0,0.0,0.6044,0.57331,0.0,0,0.0052345441,0.4941789754,0.5052739479427464
11.00214,7.6444,10.86092,0.618366,2208.53,3571.55,0.0,0.0,0.7646,1.23648,0.0,1,0.0048908867,0.4700591488,0.4797673407197778
5.23174,4.24381,5.21951,1.86723,267.21,143.105,283.845,152.014,0.425,0.22761,0.0,0,0.0126347218,0.7919809168999999,0.6921861328046468
6.66002,5.04848,6.62254,0.964914,2093.57,2169.69,0.0,0.0,0.6352,0.658297,0.0,1,0.0070144828,0.6342408817,0.6530327819093507
10.66695,9.07717,10.66695,0.975199,2204.12,2260.18,0.0,0.0,0.7702,0.789787,0.0,1,0.0021303578,0.2161796326,0.20619039232461522
6.57238,4.30728,6.57238,1.26099,1569.04,1244.3,0.0,0.0,0.577,0.457578,0.0,1,0.0060201489,0.5486463114,0.5384785705377417
11.51766,3.43919,11.48105,0.924676,1442.14,1559.62,0.0,0.0,0.6416,0.693865,0.0,0,0.0026890808,0.2614388631,0.2542928885672353
7.18693,4.9999,7.18693,1.91678,854.706,445.907,0.0,0.0,0.4402,0.229656,0.0,0,0.0029795756,0.2775671999,0.2639673622878281
7.30457,5.07688,7.30457,1.8342,871.652,475.221,0.0,0.0,0.451,0.245883,0.0,0,0.003090243,0.2759281963,0.28150896388509417
7.36476,5.0904,7.36476,1.82236,878.112,481.855,0.0,0.0,0.4554,0.249896,0.0,0,0.0028530044,0.2632774208,0.2619832874309115
11.39371,7.77962,11.39371,0.789274,2336.11,2959.83,0.0,0.0,0.7236,0.916792,0.0,1,0.0050241595,0.48201416,0.4819420185057809
6.29959,4.57313,6.27845,1.15382,1340.43,1161.73,0.0,0.0,0.519,0.449811,0.0,1,0.0063384342,0.5641797561,0.5683804348298502
4.37268,3.46007,4.37113,1.87575,696.078,371.093,0.0,0.0,0.4774,0.254512,0.0,1,0.0059791347,0.5168418681,0.5256104991544819
5.30083,4.49138,5.29823,1.50666,1791.35,1188.95,0.0,0.0,0.5642,0.374471,0.0,1,0.0034957881,0.3376253464,0.32723857375204424
4.92581,3.9125,4.92581,1.40546,832.759,592.516,0.0,0.0,0.5084,0.361731,0.0,0,0.0055366247,0.4422838716,0.46583578482619714
5.17696,3.68155,5.09885,1.45357,798.238,549.157,0.0,0.0,0.4912,0.337926,0.0,0,0.006434072,0.5205250835,0.526005654478933
6.21029,5.96321,6.17894,1.2702,1037.22,816.577,0.0,0.0,0.4898,0.385607,0.0,1,0.0081758381,0.6689669238,0.6667252985629826
4.29925,3.68277,4.29768,2.42877,736.158,303.099,0.0,0.0,0.457,0.188161,0.0,0,0.2056467432,2.3861909018,3.072152818320487
9.60009,8.6886,9.60009,1.09617,1167.18,1064.78,32.3905,29.5489,0.568,0.51817,0.0,0,0.0089533869,0.6036115921,0.6743494922795842
7.34237,6.24854,7.34237,0.908904,1684.85,1853.71,0.0,0.0,0.611,0.672238,0.0,0,0.0069556894,0.6281616139,0.6634492439385585
4.11991,3.42248,4.10899,1.27165,539.273,424.075,0.0,0.0,0.4916,0.386586,0.0,0,0.0052305274,0.4867313474,0.4854769391324183
5.83455,3.53797,5.83455,1.63754,706.847,431.65,0.0,0.0,0.4298,0.262466,0.0,1,0.007293259,0.5612191712,0.5455510264983197
5.91842,4.8868,5.91143,1.15127,1254.68,1089.81,0.0,0.0,0.543,0.471652,0.0,0,0.0107550664,0.8686886843000001,0.8891756735095833
4.30684,3.71246,4.30684,1.30435,366.699,281.135,0.0,0.0,0.4222,0.323685,0.0,0,0.0077057291,0.5720864457,0.5700159455085727
14.09837,12.86508,14.09837,0.808879,1803.58,2229.73,0.123257,0.15238,0.8014,0.990754,0.0,1,0.0014739415,0.1478358085,0.14070220351342122
4.82674,3.80884,4.82333,2.14546,1510.62,704.1,0.00634264,0.00295631,0.5202,0.242465,0.0,1,0.0022483861,0.2042650495,0.2211413896575804
8.60682,7.88912,8.60682,0.689805,2294.5,3326.3,0.0,0.0,0.734,1.06407,0.0,1,0.0044665094,0.4303784615,0.44223044315430504
5.38643,4.20657,5.38643,1.10966,1491.09,1343.75,0.0,0.0,0.561,0.505563,0.0,1,0.0110032787,0.9549506217,0.9239917149692851
4.64307,3.99735,4.61496,1.33375,842.543,631.712,0.0,0.0,0.4524,0.339195,0.0,1,0.0082487575,0.6423654734,0.6679820388386877
14.07417,9.53484,14.07417,0.650845,2097.18,3222.24,0.0,0.0,0.77,1.18308,0.0,1,0.0046812399,0.4551561319,0.45710571849231535
13.86987,9.42284,13.86987,0.653017,2127.67,3258.22,0.0,0.0,0.7686,1.177,0.0,1,0.0049697311,0.4843513574,0.4822616860837271
4.43848,3.73339,4.16809,1.19153,558.623,468.829,0.0,0.0,0.4514,0.378841,0.0,0,0.0140635578,1.0228729874,1.0276694545676515
4.44294,3.73093,4.20318,1.19551,569.391,476.274,0.0,0.0,0.4482,0.374902,0.0,0,0.015241535,1.0669446995999998,1.0712953030629604
4.42328,3.40802,4.39617,0.903668,1931.69,2137.61,0.0,0.0,0.6342,0.701806,0.0,1,0.0073628521,0.7183480059,0.702934226953916
4.87708,4.03642,4.75358,1.10443,1426.24,1291.38,0.0,0.0,0.5616,0.508498,0.0,1,0.0066205583,0.5930388669,0.6073950699598325
5.08981,4.22613,5.08052,1.20557,1212.32,1005.6,0.0,0.0,0.5372,0.445598,0.0,1,0.0066956184,0.5890568367,0.5938107750527132
5.32479,3.99481,5.32479,1.53026,921.294,602.05,0.0,0.0,0.486,0.317592,0.0,0,0.007153111,0.6005360196,0.5636297671798429
5.14979,4.19464,5.14143,1.33255,758.767,569.409,0.0,0.0,0.4472,0.335597,0.0,0,0.0129684458,0.88059681,0.8876257009576136
5.18004,4.21896,5.17138,1.32716,773.992,583.195,0.0,0.0,0.4494,0.338619,0.0,0,0.012560723,0.8763278809,0.8581653172190913
5.18944,4.24053,5.18944,1.30519,783.346,600.176,0.0,0.0,0.4544,0.348148,0.0,0,0.0111315473,0.7937890525,0.8020645281649288
5.17671,4.20625,5.168,1.3234,781.606,590.603,0.0,0.0,0.4572,0.345473,0.0,0,0.012688047,0.8562407383,0.8829352125073264
5.21198,4.21182,5.20304,1.3182,795.322,603.339,0.0,0.0,0.4582,0.347595,0.0,0,0.0126322533,0.8653722981,0.8815128882728084
5.19278,4.23494,5.18611,1.31978,771.986,584.935,0.0,0.0,0.4382,0.332025,0.0,0,0.0122746017,0.8558044034000001,0.8434846131661585
5.18183,4.22957,5.18183,1.32225,773.764,585.188,0.0,0.0,0.4376,0.330951,0.0,0,0.0124534275,0.8665411034,0.8539022993853955
5.13643,4.14989,5.12483,1.20422,912.157,757.464,0.0,0.0,0.4898,0.406735,0.0,0,0.010153363,0.8190605048999999,0.7898242244127662
5.10846,4.1448,5.09395,1.20766,897.626,743.279,0.0,0.0,0.4832,0.400114,0.0,0,0.011305473,0.867359412,0.8758016156882775
5.11945,4.15972,5.10982,1.20367,899.993,747.71,0.0,0.0,0.4862,0.403933,0.0,0,0.0111779854,0.8618302283,0.8706888574177944
5.06728,4.13768,5.06623,1.32981,761.127,572.359,0.0,0.0,0.4418,0.332228,0.0,0,0.0122531426,0.8302809570999999,0.8442844810735823
5.07375,4.15333,5.07189,1.32574,760.582,573.704,0.0,0.0,0.4398,0.33174,0.0,0,0.0119198114,0.8315170009,0.8284117116863103
5.07705,4.14844,5.06757,1.32658,763.041,575.194,0.0,0.0,0.441,0.332434,0.0,0,0.0118554341,0.8463051778,0.8253740841550813
8.8545,8.04507,8.8545,0.943263,2011.47,2132.46,0.0,0.0,0.6862,0.727475,0.0,1,0.0047430164,0.4356165606,0.45226208044166977
10.73228,5.84434,10.36712,0.736536,2434.56,3305.42,0.0,0.0,0.7384,1.00253,0.0,1,0.0064638081,0.5952149272999999,0.6108650716418619
10.98199,6.35591,10.98199,0.660572,2299.33,3480.81,0.0,0.0,0.7416,1.12266,0.0,1,0.0055533298,0.5471079893,0.534687473573838
23.06458,12.98274,23.06458,0.330655,1597.33,4830.79,0.0,0.0,0.865,2.61602,0.0,1,0.0045431501,0.4604824247,0.4437719562270217
8.02314,6.05017,8.02314,1.20795,1391.88,1152.26,0.0,0.0,0.562,0.46525,0.0,1,0.0028947644,0.2783490554,0.2742597962594297
6.98637,4.05835,6.98637,1.31839,1367.83,1037.5,0.0,0.0,0.5798,0.439778,0.0,1,0.0027233441,0.2583806923,0.2538382526977679
6.88265,5.7276,6.86806,1.02354,1835.21,1793.0,0.0,0.0,0.6172,0.603003,0.0,1,0.0051128271,0.482732418,0.5010024644197926
10.67083,6.6024,10.66881,0.812728,2368.58,2914.35,0.0,0.0,0.7332,0.902146,0.0,1,0.0063067258,0.6038710254,0.5954894701452385
5.46784,3.47093,5.34568,1.49665,885.367,591.567,0.0,0.0,0.5054,0.337688,0.0,0,0.0301344896,1.7842237135,1.9599351685584294
5.24341,3.62169,5.16602,1.1791,539.772,457.781,0.0,0.0,0.4566,0.387243,0.0,0,0.0159134715,0.9277007166,0.933555115746479
18.71438,16.17316,18.71102,0.318003,1216.14,3824.31,0.0,0.0,0.8696,2.73457,0.0,1,0.0026387336,0.2729261631,0.26917432851071416
5.6787,4.73551,5.6787,3.33073,1808.25,542.898,0.0,0.0,0.5352,0.160685,0.0,1,0.0004570184,0.0460101805,0.05801211578561971
8.70869,7.89064,8.69934,0.794155,1863.49,2346.5,0.0,0.0,0.6608,0.83208,0.0,1,0.0041943857,0.4236966015,0.413046583629747
7.63636,6.82671,7.63251,1.41267,1546.48,1094.72,0.0,0.0,0.5554,0.393156,0.0,1,0.0030748659,0.2966470545,0.2965611462126633
4.65675,3.54009,4.3607,1.69641,1183.53,697.671,0.0,0.0,0.533,0.314194,0.0,1,0.0007609459,0.0758072214,0.07488608306678424
8.41938,5.49258,8.39031,1.03412,1914.8,1851.63,0.0,0.0,0.6428,0.621591,0.0,1,0.0034474966,0.3335224985,0.34560475257965945
5.9608,4.59988,5.87453,1.18841,1751.48,1473.8,0.0,0.0,0.5816,0.489391,0.0,1,0.0065791591,0.581391471,0.6022750558092659
7.29162,6.03013,7.28839,1.13101,1136.3,1004.68,0.0,0.0,0.5256,0.464718,0.0,0,0.003993572,0.3643324582,0.37245404920969416
5.47906,4.59982,5.42309,1.16864,1289.46,1103.39,0.0,0.0,0.5586,0.477993,0.0,1,0.0117867224,0.9579830367,0.9451239977407628
9.22928,8.86311,9.22928,0.986231,2193.64,2224.27,0.0,0.0,0.7092,0.719101,0.0,1,0.0048630057,0.477944421,0.46579239123559735
5.45055,4.49489,5.37157,1.84745,1087.67,588.74,0.0,0.0,0.4966,0.268803,0.0,1,0.0093692669,0.6900102818000001,0.7011356632308186
5.6202,4.58328,5.56734,1.81543,1128.03,621.358,0.0,0.0,0.505,0.278171,0.0,1,0.0092856004,0.6912730034000001,0.7052126547557416
5.63723,4.61311,5.63723,1.46954,1129.77,768.793,0.0,0.0,0.507,0.345006,0.0,1,0.0126893755,0.9327962324,0.9185622014711545
7.44171,4.59837,7.44171,1.09914,764.422,695.474,149.201,135.744,0.5288,0.481105,0.0,1,0.0051394938,0.460862585,0.4715056581219004
13.227,6.74608,13.21397,0.868865,2105.53,2423.31,0.0,0.0,0.7146,0.822452,0.0,1,0.0075248375,0.592274842,0.61959693329323
5.19109,4.86993,5.18739,1.04071,742.936,713.872,0.0,0.0,0.4654,0.447194,0.0,0,0.0051600752,0.468159206,0.4707129564592778
8.09828,4.42359,8.09828,0.85933,2801.31,3259.88,0.0,0.0,0.697,0.811097,0.0,1,0.0042787184,0.4235605219,0.4352958160381213
7.2326,3.56865,7.1357,2.62668,817.31,311.158,0.924344,0.351906,0.4758,0.181141,0.0,1,0.0008357647,0.0803297763,0.07596329975787575
5.25424,3.9856,4.37611,3.15937,963.013,304.812,0.0,0.0,0.479,0.151613,6.33e-05,1,0.0016971345,0.1526993392,0.1425650537664287
5.15601,3.95885,4.51563,3.15796,940.396,297.786,0.0,0.0,0.4776,0.151237,0.0,1,0.0016992608,0.1493120481,0.145651443730605
5.10257,3.94634,4.56846,3.16115,912.504,288.662,0.0,0.0,0.4752,0.150325,0.0,1,0.0017004126,0.1480448632,0.14912234055114387
5.42971,4.14733,5.42971,3.26052,599.199,183.774,0.0,0.0,0.4338,0.133046,0.0,1,0.0002482083,0.0250504765,0.03508333245823991
8.39177,4.98086,8.38728,0.858283,1785.46,2080.27,0.0,0.0,0.5764,0.671573,0.0,1,0.0081935207,0.7273688974,0.7334840570314335
6.24665,4.6565,6.24665,1.39534,1020.81,731.587,0.0,0.0,0.5102,0.365646,0.0,1,0.0007249184,0.0717105201999999,0.07597120556784376
6.79191,5.8597,6.78824,0.948194,2192.57,2312.36,0.0,0.0,0.6432,0.678343,0.0,0,0.0068362305,0.6213371214,0.6500027020558239
11.75163,10.98212,11.75156,1.19791,1581.46,1320.18,0.0,0.0,0.6576,0.548955,0.0,1,0.0036803995,0.3487060406,0.3482528293577086
11.72853,7.7572,11.72853,0.760878,1856.28,2439.65,0.0,0.0,0.6772,0.890024,0.0,1,0.0051111821,0.4986249167,0.49693377517903414
4.98278,3.59875,4.86135,1.67769,666.045,397.001,0.0,0.0,0.4328,0.257974,0.0,1,0.0081267477,0.5497540877,0.6103862460798888
5.09262,3.5697,5.08241,1.45149,909.467,626.575,0.0,0.0,0.458,0.315538,0.0,1,0.010345416,0.8244694974,0.7527761023726781
5.46185,5.06196,5.40742,0.991485,1397.48,1409.49,0.0,0.0,0.5638,0.568642,0.0,1,0.0060787991,0.5590556636,0.5481775041293175
5.76863,5.59566,5.76863,0.884314,1778.32,2010.97,0.0,0.0,0.631,0.713547,0.0,1,0.0056451224,0.5554153627,0.534671832234604
7.70472,6.98844,7.7017,1.09814,1952.99,1778.44,0.770215,0.701379,0.6478,0.589904,0.0,1,0.004388394,0.4026940264,0.4216897869936774
4.79761,4.69593,4.79573,1.75408,479.152,273.164,0.0,0.0,0.3838,0.218804,0.0,1,0.0050575891,0.3797628526,0.3876373414268004
4.71118,4.05137,4.70087,1.96063,444.374,226.648,0.0,0.0,0.4546,0.231864,0.0,1,0.0025942232,0.2221578834,0.227005367370756
4.48519,3.90629,4.42091,1.97236,391.928,198.71,0.0,0.0,0.4512,0.228762,0.0,1,0.0025261334,0.2165540889,0.22203650019537624
5.66016,4.49241,5.58709,1.27175,1400.18,1100.98,0.0,0.0,0.5626,0.442381,0.0,1,0.0048258232,0.4310548843,0.438333316912621
7.25379,5.92825,6.48374,0.846977,2257.66,2665.55,0.0,0.0,0.6554,0.773811,0.0,0,0.0125538863,1.0411195394,1.0729418387076244
5.58723,4.86765,5.58723,1.11303,1703.16,1530.2,0.0,0.0,0.5774,0.518764,0.0,0,0.0029146514,0.2777084776,0.2798339572005554
8.76686,5.54904,8.76285,0.758956,2118.77,2791.7,0.0,0.0,0.6858,0.90361,0.0,1,0.0102606034,0.926503715,0.8791157639996112
10.77761,8.01894,10.77717,0.584808,2035.46,3480.57,0.0,0.0,0.7422,1.26913,0.0,1,0.0054728945,0.5365133068,0.5268687056884096
7.28809,7.1769,7.28809,1.35972,1613.99,1187.0,0.0,0.0,0.5986,0.440239,0.0,0,0.0116940496,1.0929203668,1.0628341074953789
7.22049,7.09442,7.20844,1.32207,1634.16,1236.06,0.0,0.0,0.6156,0.465632,0.0,0,0.0100799811,0.9322128327,0.9161688175497158
7.49622,5.20769,7.4368,0.82052,1944.83,2370.25,0.0,0.0,0.6366,0.775849,0.0,0,0.0268837599,1.6578137981,1.701656263409968
5.73499,5.10341,5.72616,1.20537,1243.12,1031.31,0.0,0.0,0.5414,0.449155,0.0,0,0.0158138653,1.1769457956,1.1960249674396304
5.44422,3.64653,5.43023,1.30852,1112.97,850.554,0.0,0.0,0.552,0.421851,0.0,1,0.0165678236,1.213436805,1.254151754833646
4.56896,3.82437,4.54982,1.42368,625.25,439.178,0.0,0.0,0.419,0.294307,0.0,0,0.013212496,0.8939597429999999,0.8681024340522394
4.51109,3.41338,4.48101,1.61175,574.481,356.434,0.0,0.0,0.423,0.262448,0.0,0,0.0114249398,0.7572759743999999,0.8289666356800462
11.1719,10.22736,11.1719,0.861706,1688.22,1959.16,0.0,0.0,0.6512,0.75571,0.0,1,0.0042775439,0.4061477975999999,0.4220145874935853
6.55703,4.29128,6.55703,1.17548,2147.07,1826.55,0.0,0.0,0.6548,0.557051,0.0,1,0.0060042186,0.5969720402,0.5589485230471496
5.7329,3.62145,5.72476,1.46061,416.232,284.972,0.0,0.0,0.379,0.259481,0.0,1,0.0024469375,0.1978063598999999,0.19343026870881858
5.87924,5.2518,5.87924,1.52853,828.26,541.866,0.0,0.0,0.4388,0.287073,0.0,1,0.0108328553,0.7381311829,0.7849245090948236
4.70586,3.71228,4.70586,2.66834,1137.35,426.241,0.0,0.0,0.5094,0.190905,0.0,1,0.0026313281,0.2472556589,0.23298171675613105
5.3844,4.07127,5.3844,1.26325,906.56,717.64,0.0,0.0,0.4818,0.381397,0.0,1,0.0059794449,0.5208308007,0.5011537221562951
