LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,0.01,y_true,y_pred
6.97684,4.55031,6.84951,0.806536,2130.46,2641.49,0.0,0.0,0.6532,0.809883,0.0,1,0.0065810738,0.6478392557,0.6296309249930803
9.61717,7.1473,9.61717,0.879264,1566.05,1781.09,99.4285,113.081,0.6478,0.736752,0.0,1,0.005376707,0.5251738985000001,0.4850612271667032
9.75224,7.03631,9.74499,0.882485,1556.94,1764.27,99.8155,113.107,0.639,0.724092,0.0,1,0.0055957163,0.5234958101,0.49543341490138926
4.68805,3.52352,4.66923,1.59631,799.407,500.784,0.0,0.0,0.5144,0.322243,0.0,0,0.0092036052,0.7179745853,0.7213098984303974
5.90535,4.58324,5.82203,1.08467,916.631,845.08,0.0,0.0,0.4426,0.408051,0.0,1,0.0028590594,0.2777829693,0.2709575744256485
18.94329,3.74567,18.94329,1.10475,1183.2,1071.01,0.0,0.0,0.647,0.585652,0.0,1,0.0014463759,0.1380549476999999,0.14721895177093874
6.27152,3.95758,6.27152,1.38102,999.488,723.73,0.0,0.0,0.4722,0.34192,0.0,1,0.0037923457,0.3541285786,0.3332983244480802
11.06598,9.80954,11.06598,1.1867,1573.29,1325.77,0.0,0.0,0.637,0.536783,0.0,1,0.0035456303,0.3375650228,0.35139454185554286
11.10045,9.86004,11.10045,1.1813,1571.58,1330.38,0.0,0.0,0.6394,0.541269,0.0,1,0.003424534,0.3309492434,0.3391697436771368
11.01399,9.78872,11.01003,1.18277,1548.2,1308.96,0.0,0.0,0.6322,0.534508,0.0,1,0.0030309708,0.3113013581,0.3002170165308524
11.01742,9.84741,11.01742,1.18828,1532.31,1289.52,0.0,0.0,0.6324,0.5322,0.0,1,0.0033319309,0.3306375983,0.3257109915263136
7.15013,5.00794,7.15013,1.94765,848.423,435.613,0.0,0.0,0.4292,0.220368,0.0,0,0.003033424,0.267534346,0.25647840355922663
6.38663,4.81205,6.34996,0.850503,2611.85,3070.95,0.0,0.0,0.6758,0.794589,0.0,1,0.006380075,0.6102633665999999,0.6135525766144673
5.33789,3.67614,4.8281,1.21787,366.738,301.132,43.558,35.7659,0.4728,0.38822,0.0,1,0.0050708453,0.4015301143,0.4083396955979725
4.95062,4.13329,4.94762,1.10605,938.168,848.212,43.6274,39.4442,0.5178,0.468151,0.0,0,0.0105246102,0.8871352562999999,0.8729625916384527
7.7679,4.64075,7.76059,0.97417,2004.06,2057.19,0.0,0.0,0.6464,0.663539,0.0,1,0.0048050264,0.4787314309,0.47205908376705885
5.74302,5.27685,5.74302,1.21834,2265.85,1859.79,0.0,0.0,0.629,0.516277,0.0,1,0.0064106191,0.6092849623,0.597864179914602
6.29773,3.71971,6.29294,1.09675,1370.58,1249.67,0.0,0.0,0.5312,0.48434,0.0,1,0.0088615179,0.7740491297,0.7570876646050965
13.36908,6.74856,13.36908,0.867921,2110.92,2432.16,0.0,0.0,0.7182,0.827495,0.0,1,0.008296127,0.6573488838,0.679602261339542
6.42465,5.40382,6.41795,0.966783,2295.27,2374.13,0.0,0.0,0.6476,0.669851,0.0,1,0.0049196586,0.4877501146,0.48764151709374054
6.36601,5.5234,6.1979,1.16657,696.584,597.122,678.849,581.92,0.5602,0.480212,0.0,1,0.00651845,0.5721168534000001,0.5750658113369752
12.37219,5.304,12.36122,0.722154,1902.53,2634.52,0.0,0.0,0.6808,0.942735,0.0,0,0.009417573,0.8189432016,0.8244715449668444
5.49382,4.32281,5.47087,1.02346,1865.76,1823.0,0.0,0.0,0.633,0.618491,0.0,1,0.006684443,0.6334773925,0.6199289479481349
5.27906,4.62985,5.27848,1.04928,1875.68,1787.59,0.0,0.0,0.62,0.590882,0.0,1,0.0074816574,0.6922543433,0.6893008915717294
5.52911,4.43587,5.49964,1.29684,1347.35,1038.95,0.0,0.0,0.5314,0.409766,0.0,1,0.0088121904,0.7355125543000001,0.7351882449195853
7.38705,6.71212,7.38296,0.935187,2320.11,2480.9,0.0,0.0,0.6728,0.719428,0.0,1,0.0039581585,0.4112697342,0.3837435700388048
7.77112,5.22128,7.77112,1.02459,1747.86,1705.92,54.8522,53.5358,0.6324,0.617222,0.0,1,0.0069366805,0.6160457134,0.6180952279629407
15.26982,4.36349,15.26982,1.00336,1238.94,1234.78,0.0,0.0,0.5456,0.543771,0.0,0,0.0040709863,0.3372157837,0.3234655455946147
3.75555,3.44484,3.75041,1.857,465.817,250.843,0.0,0.0,0.5076,0.273344,0.0,1,0.0002957774,0.0280772758999999,0.0847751944474352
5.00396,3.88434,5.00066,1.56799,698.006,445.161,0.0,0.0,0.506,0.322707,0.0,1,0.0011768717,0.1148647533,0.10865559806990366
13.51443,6.53331,13.51443,0.653619,2236.32,3421.44,0.0,0.0,0.7516,1.1499,0.0,1,0.0076719426,0.671153283,0.682299555817094
7.01725,4.86799,6.99499,1.23133,2027.11,1646.27,0.0,0.0,0.6304,0.511965,0.0,1,0.0068160657,0.6163263613000001,0.6171730603701314
21.8367,11.13953,21.8367,0.43704,1909.12,4368.3,0.0,0.0,0.8068,1.84605,0.0,1,0.0043987587,0.4350562296,0.4332250681168809
4.48241,3.82945,4.48241,1.26627,817.741,645.786,0.0,0.0,0.4948,0.390753,0.0,1,0.0169686527,1.2571499964,1.2245164071637675
5.87388,4.8832,5.87388,1.09727,2738.31,2495.57,0.0,0.0,0.732,0.667111,0.0,1,0.001765298,0.1713382967,0.17312170271123156
3.77854,3.49065,3.77854,2.38895,513.1,214.781,0.0,0.0,0.4702,0.196823,0.0,1,0.0082556154,0.6835614653000001,0.6274097677684654
6.87869,6.48693,6.87869,1.63046,1549.18,950.153,0.0,0.0,0.5698,0.349473,0.0,0,0.0054368254,0.5113453898,0.5087219033469829
15.0805,7.93827,15.0805,0.589428,2230.89,3784.84,0.0,0.0,0.8032,1.36268,0.0,0,0.0031737832,0.3219563614,0.31625764042984433
15.09972,7.93483,15.09787,0.58881,2231.62,3790.06,0.0,0.0,0.8032,1.36411,0.0,0,0.00323872,0.319955498,0.32047089173157417
6.45802,4.57521,6.44061,1.03521,1472.0,1421.94,0.0,0.0,0.5658,0.546558,0.0,0,0.0079116973,0.7017035068,0.6996607368156699
5.57744,4.95549,5.57327,1.06968,1869.94,1748.13,0.0,0.0,0.6238,0.583165,0.0,0,0.0114515679,1.0089586514,0.9530032332852734
6.24874,4.05552,6.23411,0.996458,1522.19,1527.6,0.0,0.0,0.5832,0.585273,0.0,0,0.0065685596,0.6026182192,0.6170668675356148
5.88356,3.55877,5.88356,1.50111,282.937,188.485,487.845,324.99,0.4798,0.31963,0.0,1,0.0068867272,0.5340493284000001,0.5370643232458168
5.17343,4.21878,5.16848,1.58915,678.436,426.917,0.0,0.0,0.4584,0.288456,0.0,1,0.0087798078,0.6103360049000001,0.6310894522384805
5.14094,4.21977,5.13595,1.60723,671.365,417.716,0.0,0.0,0.4556,0.28347,0.0,1,0.0085293604,0.5990634678,0.616114001037597
8.60977,8.56919,8.60977,1.61724,1284.5,794.25,0.0,0.0,0.6168,0.38139,0.0,1,0.000493492,0.0494467465,0.05617661888190284
17.65528,16.43472,17.65528,1.06966,1482.59,1386.05,0.0,0.0,0.7454,0.69686,0.0,1,0.0032445748,0.317442481,0.31489731859169456
18.31927,17.55519,18.31927,0.940384,1367.76,1454.47,0.0,0.0,0.7778,0.827109,0.0,1,0.0034362732,0.3100999913,0.32712721957148216
5.91307,3.93225,5.91307,0.947393,1555.93,1642.33,0.0,0.0,0.5826,0.614951,0.0,1,0.0112926249,0.990083851,0.9643131844187511
9.49015,4.11988,9.48875,1.0718,2134.49,1991.5,0.0,0.0,0.699,0.652175,0.0,1,0.0021542881,0.2117945543,0.212990259535438
9.5213,4.16248,9.5213,1.04525,2148.73,2055.7,0.0,0.0,0.7006,0.670268,0.0,1,0.0021296182,0.2153422873999999,0.20972175612794453
5.90138,4.68963,5.90138,1.54375,1825.0,1182.18,0.0,0.0,0.5888,0.381408,0.0,1,0.0034117932,0.3257925828,0.31415411181196795
5.56488,4.14994,5.56158,1.64984,557.624,337.986,0.0,0.0,0.3922,0.23772,0.0,0,0.0186297223,0.8451846318999999,0.9485218823402238
5.51731,3.61848,5.51731,1.29733,1177.02,907.264,0.0,0.0,0.5102,0.393268,0.0,0,0.0087067138,0.7073934101,0.7367241955217938
5.32747,3.70757,5.32747,1.44986,1251.71,863.334,0.0,0.0,0.5234,0.361001,0.0,0,0.0088692708,0.7422651726,0.7300668732550815
7.36237,3.74541,7.3233,1.05285,1772.71,1683.72,0.106276,0.100941,0.6258,0.594384,0.0,1,0.0088240198,0.7882155906999999,0.7893034457697409
4.12479,3.66059,4.10123,1.63001,136.604,83.8054,0.0,0.0,0.3614,0.221716,0.0,1,0.0011021548,0.0906330302999999,0.09011639396727689
7.0104,5.91491,7.0104,1.01758,1770.03,1739.45,0.0,0.0,0.6232,0.612433,0.0,0,0.0050220398,0.5040123195,0.4903980132918882
11.7072,8.5205,11.7072,1.40177,1826.91,1303.29,0.0,0.0,0.6678,0.476399,0.0,0,0.0008805154,0.0850718801,0.09840617882397984
5.76837,5.02994,5.76476,1.16037,1095.67,944.242,0.0,0.0,0.472,0.406768,0.0,1,0.0079636909,0.6780714725,0.652870307488
11.50657,8.6404,11.49116,0.609882,1949.87,3197.13,64.2093,105.281,0.7292,1.19564,0.0,1,0.0079742715,0.6995979848999999,0.6771214561225557
6.32722,5.3124,6.00348,0.832586,2332.25,2801.21,0.0,0.0,0.6626,0.795834,0.0,1,0.006061684,0.5868790708,0.5841626928921774
14.25248,13.92666,14.25248,0.952578,1304.34,1369.28,0.0,0.0,0.6736,0.707133,0.0,0,0.0115680816,0.8523455679999999,0.8544921737906008
5.15517,3.73399,5.14768,1.63871,712.948,435.067,0.0,0.0,0.4168,0.254347,0.0,1,0.0049973528,0.3984210849,0.4094190724732064
6.43284,5.09662,6.26908,0.76383,2342.39,3066.64,0.0,0.0,0.6748,0.883443,0.0,1,0.0118467503,1.0918725549,1.0729846066518394
10.42908,4.04603,10.42903,1.5407,1428.2,926.981,0.0,0.0,0.5884,0.381905,0.0,1,0.0015229151,0.1476725168,0.15652920080070415
5.69577,5.32518,5.69577,1.3733,890.048,648.107,0.0,0.0,0.4566,0.332483,0.0,0,0.00424706,0.3713513203,0.3740836055218077
8.53408,6.05824,8.194,0.856034,2292.36,2677.89,0.0,0.0,0.7178,0.838519,0.0,1,0.0039641268,0.3981090732,0.3858048429573824
8.52461,6.17272,8.52461,0.822543,2288.73,2782.5,0.0,0.0,0.7208,0.876306,0.0,1,0.004142191,0.3988564677,0.4046089155828755
6.92788,4.09866,6.92788,1.5951,1191.16,746.758,0.0,0.0,0.5576,0.34957,0.0,1,0.0030967373,0.2930327144,0.29336958644883426
7.6755,5.87796,7.66911,1.02659,1461.4,1423.54,0.0,0.0,0.5658,0.551143,0.0,1,0.0087174268,0.7987187473999999,0.783772649106139
4.74098,3.40425,4.68235,1.23774,661.744,534.639,0.0,0.0,0.5006,0.404447,0.0,1,0.0007013421,0.0671065114,0.0860334872760074
4.15152,3.42748,4.13309,1.37462,547.083,397.99,0.0,0.0,0.3992,0.290408,0.0,1,0.0088821008,0.7554563431,0.6849023596028848
4.75675,3.55253,4.75675,2.1629,785.103,362.986,0.0,0.0,0.4638,0.214434,0.0,1,0.0159141471,0.953570167,0.9777305741092757
5.64907,5.07129,5.64636,1.2313,1163.45,944.9,0.0,0.0,0.5004,0.406401,0.0,0,0.007779502,0.6463935290999999,0.6613808691559457
5.24171,4.88245,5.22892,1.21123,1320.66,1090.34,0.0,0.0,0.5276,0.435589,0.0,1,0.0078113911,0.666475876,0.6746412532042182
5.42751,4.95925,5.42646,1.17969,1336.79,1133.18,0.0,0.0,0.5422,0.459613,0.0,1,0.0071900304,0.6429751284,0.629510344995294
5.21289,4.69215,5.21289,1.27198,1075.64,845.64,0.0,0.0,0.4926,0.38727,0.0,0,0.0088203172,0.7104583639000001,0.7219015686942376
6.09975,5.42401,6.09669,1.18953,1257.58,1057.21,0.0,0.0,0.5236,0.440174,0.0,0,0.0072383964,0.6291816396000001,0.6328061619365352
6.46125,4.54999,6.46125,1.13178,2301.96,2033.92,0.0,0.0,0.6152,0.543567,0.0,1,0.0079257742,0.7089446340000001,0.711300149213287
6.36296,4.2806,6.36272,1.20693,1999.45,1656.65,0.0,0.0,0.5984,0.495805,0.0,1,0.0084675475,0.7307400971,0.7472879867367449
13.68943,4.23916,13.68943,1.04302,1835.8,1760.08,13.4841,12.9279,0.692,0.663456,0.0,1,0.0043203566,0.4072073771,0.39471060810251835
15.21554,13.85225,15.21554,0.826153,1716.72,2077.96,0.0,0.0,0.7048,0.853111,0.0,0,0.0094107888,0.8252739576000001,0.8198433691731253
4.71712,3.63905,4.71712,1.54053,563.034,365.48,0.0,0.0,0.4068,0.264064,0.0,0,0.0042614203,0.3759326575,0.36461207615047675
4.72309,3.67608,4.72309,1.52978,599.848,392.114,0.0,0.0,0.4106,0.268405,0.0,0,0.0042601425,0.3706553964,0.3682901242965397
5.34449,3.90767,5.34449,1.19766,953.889,796.46,0.0,0.0,0.4728,0.394769,0.0,0,0.0134365622,0.9908892696,0.9499824184117255
10.24604,5.19927,9.76441,0.774705,2445.7,3156.94,0.0,0.0,0.7196,0.92887,0.0,1,0.0055284522,0.5389638522,0.5428062535184806
6.32453,3.80789,6.30141,1.2534,1395.37,1113.27,0.0,0.0,0.5634,0.449498,0.0,1,0.0062219898,0.5591523601,0.5597062259876546
7.74379,4.25931,7.73545,0.9596,2206.02,2298.89,0.0,0.0,0.666,0.694039,0.0,0,0.0058290435,0.5677163113,0.5620128691785693
18.77734,7.81499,18.77734,0.539574,2171.35,4024.19,0.0,0.0,0.8044,1.49081,0.0,1,0.0042189448,0.4104424772999999,0.4281927076178965
5.34824,4.13773,5.34698,1.34089,993.502,740.929,0.0,0.0,0.4942,0.368562,0.0,1,0.0085370163,0.6785314703,0.6836426803359879
7.43512,5.15007,7.43277,0.84804,2258.38,2663.06,0.0,0.0,0.6712,0.791472,0.0,1,0.0035640135,0.3682742504,0.3567196917931429
16.91027,16.82951,16.91027,0.672455,1349.27,2006.49,0.0,0.0,0.7654,1.13822,0.0,1,0.004139557,0.4131504787,0.4032942887216357
16.90358,16.82254,16.90358,0.671459,1350.93,2011.93,0.0,0.0,0.767,1.14229,0.0,1,0.0041482856,0.4128624335999999,0.4028165753090077
16.92569,16.84467,16.92569,0.669653,1353.12,2020.63,0.0,0.0,0.7686,1.14776,0.0,1,0.0044472415,0.4220471438,0.4206861975030459
5.55641,4.36813,5.55641,0.905977,1376.2,1519.02,0.0,0.0,0.5874,0.648361,0.0,0,0.0071480977,0.6146251187,0.6521242391614674
8.1447,5.93208,8.1447,0.901348,2323.1,2577.36,0.0,0.0,0.6668,0.739781,0.0,1,0.0055573594,0.5236971539999999,0.5329149138262528
11.35798,8.5918,11.35555,0.674777,2143.5,3176.61,0.0,0.0,0.7262,1.07621,0.0,1,0.0088963792,0.8010403077,0.7684985496069937
9.31006,7.53558,9.30278,0.580679,2625.75,4521.86,0.0,0.0,0.7606,1.30985,0.0,1,0.0044346885,0.4448365594,0.43300365668425833
6.25491,3.91181,5.95608,1.39707,1185.59,848.625,0.0,0.0,0.547,0.391533,0.0,1,0.004675773,0.3955066639,0.41947996202128823
4.93313,4.38082,4.93313,1.57553,2293.93,1455.98,0.0,0.0,0.6088,0.38641,0.0,0,0.0031814341,0.3112187831,0.30985791420644865
9.46149,6.72598,9.46149,1.3222,2511.12,1899.19,0.278339,0.210512,0.7294,0.551655,0.0,1,0.0010097313,0.0981613492999999,0.09690132301284232
5.70954,5.40047,5.70954,0.993165,1765.23,1777.38,0.0,0.0,0.616,0.620239,0.0,1,0.007324737,0.6544510521,0.6698180102324891
12.58218,11.50288,12.56968,0.603307,2027.92,3361.34,0.0,0.0,0.7608,1.26105,0.0,1,0.0043566386,0.4373098343,0.43033352695224336
13.6466,4.52582,13.6466,0.969419,2198.16,2267.5,0.0,0.0,0.6876,0.709291,0.0,1,0.0065131131,0.6062880726,0.5948555620216023
21.82341,9.06966,13.94061,0.408796,1899.79,4647.28,0.0,0.0,0.8328,2.0372,0.0,1,0.0044276591,0.4416607328,0.42960306532029396
13.36085,7.20564,12.38159,0.61631,2232.14,3621.79,0.0,0.0,0.8056,1.30713,0.0,0,0.0032671298,0.3178623028,0.32101288887817725
4.70786,3.58668,4.69647,1.26931,973.305,766.801,0.0,0.0,0.5298,0.417393,0.0,0,0.0167976079,1.1399702316,1.1896933740956324
5.32267,3.53615,5.32267,1.67671,498.537,297.33,52.5885,31.3641,0.4392,0.261941,0.0,1,0.002968169,0.2503446567,0.24956305561185216
5.25291,3.40149,5.01155,1.7873,394.206,220.559,29.004,16.2278,0.4246,0.237565,0.0,1,0.0027204797,0.2286790225,0.2290165214448004
4.41097,3.81053,4.41097,1.23944,1320.34,1065.27,0.0,0.0,0.561,0.452623,0.0,1,0.0153710537,1.2053300491,1.2165554039545614
5.42515,3.64983,5.42515,2.53736,330.635,130.307,105.197,41.4594,0.4166,0.164187,0.0,1,0.0027386653,0.2388395867,0.21560612327350848
5.3901,4.95385,5.37594,2.70285,794.745,294.04,0.0,0.0,0.4526,0.167453,0.0,1,0.0043663892,0.3540884673,0.3475313403262047
6.3068,5.74769,6.3068,1.44498,561.702,388.727,79.3873,54.9401,0.4722,0.326787,0.0,1,0.0029777997,0.2678503725,0.2643303116746313
6.04963,5.68051,6.04963,1.61833,495.105,305.936,63.5383,39.2616,0.4414,0.27275,0.0,1,0.0029274351,0.2589957421,0.2590167058602603
11.16343,10.81199,11.16343,0.974993,1274.86,1307.56,0.0,0.0,0.613,0.628722,0.0,1,0.0069543528,0.5497915596,0.5654459177572941
6.55346,6.27139,6.55346,1.05162,1583.28,1505.56,0.0,0.0,0.6148,0.584624,0.0,0,0.0042017597,0.3869126456,0.40391492658336514
6.56785,5.33808,6.55603,1.09158,2281.03,2089.65,0.0,0.0,0.6788,0.621849,0.0,0,0.0053638072,0.5425551871000001,0.508780896364424
4.98774,3.97598,4.98541,1.35336,680.281,502.662,0.0,0.0,0.4972,0.367383,0.0,1,0.007926575,0.614253123,0.6117147360968644
3.8316,3.43471,3.8316,1.99445,193.651,97.0949,0.0,0.0,0.3706,0.185815,0.0,1,0.0018235412,0.1698727971,0.14602396594826128
5.59367,4.45075,5.58718,1.92976,2690.17,1394.04,0.0,0.0,0.6586,0.341285,0.0,1,0.0029425438,0.2788559899,0.2832724207816091
4.79205,3.60409,4.64994,1.39523,1791.62,1284.1,0.0,0.0,0.6494,0.465443,0.0,0,0.0012819222,0.1207843652,0.13521099292605399
4.86966,3.5837,4.85998,1.61768,883.144,545.932,0.0,0.0,0.542,0.335048,0.0,1,0.0012233891,0.1164833092,0.11798427265808298
4.69367,3.76314,4.57829,1.59692,967.946,606.132,0.0371682,0.0232749,0.536,0.335646,0.0,1,0.0013101261,0.1243281925,0.12980193154244823
10.06674,5.89372,10.02896,0.775285,1690.92,2181.03,0.0,0.0,0.666,0.859039,0.0,1,0.0029514625,0.2978496877,0.2954694120832769
10.54329,3.57347,9.99148,0.796722,1428.62,1793.12,0.0,0.0,0.6376,0.800279,0.0,1,0.0025511443,0.2470969696999999,0.2551900523681421
4.19947,3.9712,4.19947,1.83218,696.283,380.03,0.0,0.0,0.4348,0.237313,0.0,0,0.2824978057,3.0733224849000003,3.084062424982877
4.79892,3.66567,4.79892,1.29583,1695.99,1308.8,0.0,0.0,0.5686,0.438791,0.0,1,0.007961493,0.7009478681999999,0.7097014517189246
5.20828,4.58005,5.18499,1.11938,1150.31,1027.63,0.0,0.0,0.506,0.452034,0.0,0,0.0054114469,0.5059104047,0.485698607359147
5.7432,3.80242,5.74317,1.12837,1123.76,995.91,0.100812,0.089343,0.5302,0.469881,0.0,1,0.0048914085,0.457055365,0.4512763291924176
10.81058,10.12401,10.80581,0.637276,1876.75,2944.96,0.0,0.0,0.7144,1.12102,0.0,1,0.0035841136,0.351029556,0.3634701393245616
4.76569,4.12526,4.76569,1.26221,800.094,633.883,4.17361,3.30659,0.4918,0.389634,0.0,1,0.0076547836,0.6232521086,0.6416783966657772
7.68803,7.36383,7.68803,0.950247,1850.19,1947.06,0.0,0.0,0.627,0.659828,0.0,1,0.005357283,0.4910334674,0.5201223619825361
12.42053,9.37645,12.42053,0.730593,2207.0,3020.84,0.0,0.0,0.7162,0.980299,0.0,1,0.0070505806,0.6257767545,0.6442680930187277
18.63539,7.90997,18.63539,0.469492,1954.88,4163.83,0.0,0.0,0.8032,1.71078,0.000425992,0,0.0021100007,0.2241012191,0.21038022341869306
6.00569,3.96893,5.96297,1.13245,277.836,245.342,598.929,528.881,0.5278,0.466071,0.0,1,0.0069486402,0.601181243,0.5683797702866655
8.36355,6.76783,8.36355,1.33052,1528.86,1149.07,0.0,0.0,0.5564,0.418184,0.0,0,0.004258524,0.4134444555,0.39974922879770725
7.42883,6.43303,7.42883,0.851362,1993.43,2341.47,0.0,0.0,0.6496,0.763013,0.0,0,0.0056803176,0.5415326092,0.5368920239005801
7.09681,5.52234,7.09517,0.917986,1955.18,2129.86,0.0,0.0,0.6202,0.675609,0.0,0,0.0067931336,0.6359286175,0.6346111633791528
7.16636,5.68293,7.16636,0.873364,2436.63,2789.93,0.0,0.0,0.6948,0.795545,0.0,0,0.0096648153,0.9071274687,0.8977884384477928
8.10583,6.88134,8.10583,1.58436,1015.28,640.812,0.0,0.0,0.5632,0.355475,0.0,1,0.0009774582,0.0935456037,0.1009256329007745
5.66812,5.1578,5.66812,1.35058,1261.14,933.776,0.0,0.0,0.5436,0.402493,0.0,1,0.0045019943,0.3990869146,0.40775905078909147
4.22005,3.96612,4.21245,1.88412,1523.37,808.528,0.0,0.0,0.519,0.27546,0.0,1,0.050748844,2.7443913635,2.455263286669699
8.01686,3.8968,7.05023,1.88749,1060.89,562.066,12.103,6.41222,0.5204,0.27571,0.000105961,1,0.0016305415,0.1392106066,0.14906189546633075
6.29282,4.92678,6.2328,1.05196,1843.91,1752.83,0.0,0.0,0.6012,0.571503,0.0,1,0.0059874377,0.5385977956,0.5598617591374797
5.43965,4.08712,5.41186,1.05892,1153.3,1089.13,0.0,0.0,0.5644,0.532997,0.0,1,0.0060463021,0.5437287665,0.5461258734396621
5.74941,4.06197,5.74941,1.46194,999.211,683.482,0.0,0.0,0.4946,0.338317,0.0,1,0.0060499855,0.5124864703,0.5082084874099373
6.34991,4.99732,6.34991,1.15815,2148.84,1855.41,0.0,0.0,0.6062,0.523422,0.0,1,0.0089543204,0.7850934820000001,0.7982749035715868
5.07535,4.01579,4.60929,1.15907,1720.4,1484.3,0.0,0.0,0.6208,0.535603,0.0,1,0.0095019589,0.8425433717,0.8367923041178997
9.16164,8.79623,9.14564,1.02635,1440.32,1403.34,0.0,0.0,0.5862,0.571148,0.0,1,0.0038712532,0.3625088882,0.3616144609859275
13.12266,12.88152,13.12266,1.5741,1371.05,871.007,0.0,0.0,0.6462,0.41052,0.0,1,0.0023401021,0.2131681939,0.22113172315656887
10.0936,8.00204,10.0936,0.620421,2302.26,3710.81,0.0,0.0,0.7974,1.28526,0.0,1,0.0022558857,0.2343375269,0.23203317413594737
8.86151,4.15241,8.85959,0.875522,2235.36,2553.18,0.0,0.0,0.7024,0.802264,0.0,1,0.0032233091,0.3093530971,0.32317394242296216
4.05904,3.742,4.05904,1.16225,487.528,419.471,0.0,0.0,0.474,0.407831,0.0,0,0.0093076941,0.7732249584,0.7594280773959161
5.87047,3.9227,5.87047,0.947947,1478.21,1559.38,0.0,0.0,0.5784,0.610161,0.0,1,0.0112605932,0.9895097073,0.9529427085365474
7.154,7.00039,7.154,1.18269,1555.75,1315.44,0.0,0.0,0.5548,0.469101,0.0,0,0.0157151832,1.4423553381,1.3365456345646334
8.15867,4.39162,7.93074,1.10978,1802.12,1623.85,0.0,0.0,0.6112,0.550741,0.0,1,0.0055190982,0.5025000978,0.5059565500064527
6.63827,3.41985,6.40814,1.54439,1188.39,769.486,0.0,0.0,0.551,0.356774,0.0,1,0.0023204956,0.2152587822,0.238163334339277
8.21752,5.99671,8.17631,0.756185,2155.93,2851.06,0.0,0.0,0.6702,0.886291,0.0,0,0.0045956888,0.4481770898,0.45676808083940873
8.99031,6.43493,8.98641,0.682799,2139.49,3133.41,0.0,0.0,0.724,1.06034,0.0,1,0.0034939376,0.3709068022999999,0.3577543549486669
4.9876,4.51456,4.96943,1.17458,1752.87,1492.33,0.0,0.0,0.5624,0.478808,0.0,1,0.0288711725,2.2237675046,2.1018596038867057
5.41485,4.53855,5.40953,1.12052,1544.19,1378.11,0.0,0.0,0.5672,0.506195,0.0,0,0.0115438608,0.9758995599,0.9866899939927785
5.69957,3.6274,5.51939,1.30616,1011.9,774.717,0.0,0.0,0.4788,0.366572,0.0,0,0.0165943643,1.1745737036,1.1266523099511478
4.3412,3.92268,4.32302,2.14557,765.165,356.625,0.0,0.0,0.4758,0.221759,0.0,1,0.0059363701,0.5069720904,0.497519963732053
11.02589,4.28602,10.76042,0.996288,2238.65,2246.99,0.0572152,0.0574284,0.7148,0.717463,0.0,0,0.0041862672,0.4001537425,0.3963613743163358
10.20306,4.32155,10.18509,0.904718,2332.63,2578.3,0.0,0.0,0.6856,0.757805,0.0,0,0.0066417867,0.6329360415999999,0.6278489451300695
8.05298,7.05859,8.05298,0.781018,1992.35,2550.96,0.0,0.0,0.686,0.878341,0.0,1,0.0037752579,0.3819154932999999,0.36858285270114377
10.14339,9.60102,10.14163,0.701942,1675.6,2387.1,0.0,0.0,0.6396,0.911186,0.0,1,0.0070136397,0.640478063,0.6259466001872172
9.73301,9.22346,9.73301,0.709285,1668.91,2352.94,0.0,0.0,0.6328,0.892166,0.0,1,0.007149831,0.6475960395,0.6375707363406484
20.18169,6.42425,20.08436,0.514184,2007.78,3904.79,0.0,0.0,0.7952,1.54653,0.0,0,0.0047207592,0.443655953,0.45737702350553955
4.68454,4.06012,4.68454,1.064,2087.99,1962.4,0.0,0.0,0.6166,0.579512,0.0,1,0.0195300673,1.643082406,1.6637546326523824
6.15081,4.94067,6.15081,1.68632,1580.27,937.116,0.0,0.0,0.5538,0.328408,0.0,1,0.001635615,0.1636721736,0.16620820676199316
14.03164,7.36423,14.03164,0.622681,2210.2,3549.5,0.0,0.0,0.7674,1.23241,0.0,1,0.0061317681,0.598817216,0.5785985754299436
4.7247,3.65018,4.71583,1.7748,745.205,419.881,0.0,0.0,0.4386,0.247126,0.0,0,0.0063503437,0.5382876275,0.5211641357143154
5.25122,3.88968,5.21988,1.66955,927.396,555.476,0.0,0.0,0.4762,0.285226,0.0,0,0.0058949342,0.4861027818,0.4899022286877339
9.04941,7.56212,9.04941,1.42787,1214.86,850.82,0.0,0.0,0.5802,0.406339,0.0,1,0.000926965,0.0892475244,0.08973087243296168
5.8871,5.25211,5.8871,0.735505,2646.72,3598.51,0.0,0.0,0.6844,0.930517,0.0,1,0.006891442,0.665520424,0.6650059411565766
4.31898,3.41744,4.31844,1.44504,366.268,253.467,91.9485,63.6306,0.472,0.326636,0.0,1,0.002963686,0.278125973,0.2866490314677026
9.94924,7.55081,9.94924,0.836734,2096.15,2505.16,0.0,0.0,0.7358,0.879372,0.0,1,0.0015030538,0.1510556165,0.14924503857015892
5.86863,4.46882,5.70658,1.13108,1072.3,948.033,0.0,0.0,0.5246,0.463806,0.0,0,0.0060878301,0.5391446752,0.539647366284145
8.3208,7.63206,8.31922,1.20763,2065.46,1710.34,0.0,0.0,0.6766,0.560269,0.0,0,0.0036918586,0.3585579372,0.35180238101697503
