LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,0.01,y_true,y_pred
8.0106,6.50203,7.98579,1.08206,1519.03,1403.83,0.0,0.0,0.6028,0.557085,0.0,1,0.0059697761,0.5426790985000001,0.5589103787510898
6.64483,3.87362,6.64483,1.33823,656.021,490.215,0.0,0.0,0.462,0.345232,0.0,0,0.0066877297,0.4956440106,0.5159970033524132
7.32298,5.66775,7.31573,1.18063,2218.14,1878.78,0.0,0.0,0.6574,0.556822,0.0,1,0.0054266139,0.5145412988,0.5159964542988829
9.57077,7.08727,9.56435,0.806267,1675.18,2077.7,0.0,0.0,0.6472,0.802712,0.0,1,0.0029474208,0.2962039635,0.29679026353348065
13.21045,7.45311,13.20856,0.659951,2268.86,3437.92,0.0,0.0,0.7544,1.14311,0.0,0,0.0038448277,0.3788084768,0.3729475780589152
5.33789,3.67614,4.8281,1.21787,366.738,301.132,43.558,35.7659,0.4728,0.38822,0.0,1,0.0050708453,0.4015301143,0.40516923884519684
4.46757,3.79797,4.46575,1.34004,1684.26,1256.87,0.0,0.0,0.5592,0.417301,0.0,0,0.012846324,1.0817973064,1.0654888683026538
5.8077,3.86323,5.63808,1.72243,1551.26,900.621,0.0,0.0,0.5892,0.342074,0.0,1,0.0015755263,0.1567352639,0.1535980749983103
17.88791,6.52688,17.88791,0.635531,1938.63,3050.41,0.0,0.0,0.7634,1.2012,0.0,1,0.0059811743,0.5657948352000001,0.5737619069614003
4.66467,3.81788,4.64797,2.25323,873.463,387.649,0.0,0.0,0.4358,0.193411,0.0,1,0.0050044603,0.4132384104,0.427122654461374
6.91176,5.48765,6.90468,1.05966,2714.41,2561.59,0.0,0.0,0.7606,0.717779,0.0,1,0.0014487392,0.1418554998,0.13543482049102706
6.83473,3.59668,6.83473,1.18846,813.826,684.776,8.77654,7.38483,0.5106,0.429633,0.0,0,0.0032433967,0.2963362479,0.29293020996633756
5.68037,4.76623,5.68037,2.51192,1254.16,499.284,0.0,0.0,0.5368,0.213701,0.0,1,0.0034813302,0.2966344246,0.2987924098236867
7.7679,4.64075,7.76059,0.97417,2004.06,2057.19,0.0,0.0,0.6464,0.663539,0.0,1,0.0048050264,0.4787314309,0.45934951873644136
5.74302,5.27685,5.74302,1.21834,2265.85,1859.79,0.0,0.0,0.629,0.516277,0.0,1,0.0064106191,0.6092849623,0.6045618198736146
9.08968,8.2956,9.08968,0.720728,2297.66,3187.98,0.0,0.0,0.7352,1.02008,0.0,1,0.0050119795,0.4720446318999999,0.49368528241765736
7.26398,5.93484,7.26398,0.928582,1704.47,1835.57,0.0,0.0,0.6226,0.670485,0.0,1,0.0061022744,0.5773013093,0.5776755694889365
13.36908,6.74856,13.36908,0.867921,2110.92,2432.16,0.0,0.0,0.7182,0.827495,0.0,1,0.008296127,0.6573488838,0.6831663984086305
5.11712,3.55603,5.11324,2.35598,595.818,252.896,0.0,0.0,0.4426,0.187862,0.0,1,0.0011007765,0.1010162169999999,0.09406938872418147
5.38943,3.83465,5.38943,1.71242,444.245,259.426,0.0,0.0,0.4352,0.254144,0.0,1,0.0008465379,0.0793412499,0.0806970061819487
7.57658,5.24596,7.57658,1.02746,1360.51,1324.14,0.363733,0.354011,0.5524,0.537636,0.0,1,0.0059749254,0.545847813,0.5324896812359118
10.30601,6.64118,10.28692,0.805914,2114.88,2624.2,0.0,0.0,0.7002,0.868827,0.0,1,0.0040880083,0.3812737528,0.4062865246958366
10.94579,5.16973,10.93074,0.864094,1771.17,2049.74,0.852229,0.986269,0.6286,0.727467,0.0,1,0.0074674134,0.6193494666,0.6437091647547689
9.30565,6.85906,9.27959,0.706361,2166.56,3067.21,0.0,0.0,0.6788,0.960982,0.0,1,0.0052288979,0.5172470967,0.5096232809458606
6.31369,5.23329,6.31062,1.05952,1841.47,1738.01,0.0,0.0,0.633,0.597438,0.0,1,0.0074334238,0.6930692303,0.6710480462573744
6.40577,5.56715,6.25288,1.14819,702.645,611.957,670.065,583.581,0.5642,0.49138,0.0,1,0.0063926828,0.5680958429999999,0.572400249618209
6.39416,5.57332,6.29797,1.14467,684.064,597.606,672.069,587.128,0.5646,0.493241,0.0,1,0.0062511981,0.5664111033,0.5544505977054389
6.36601,5.5234,6.1979,1.16657,696.584,597.122,678.849,581.92,0.5602,0.480212,0.0,1,0.00651845,0.5721168534000001,0.5733319566519192
7.74875,6.13477,7.74875,1.18661,1504.44,1267.85,0.0,0.0,0.5684,0.479013,0.0,1,0.0037419277,0.3583477753,0.35535628331411834
7.42765,5.89687,7.42765,1.85675,752.998,405.546,104.015,56.0201,0.501,0.269826,0.0,1,0.0022417538,0.2037379391,0.2005988069734837
4.81496,3.82583,4.65063,1.13347,1702.63,1502.14,0.0,0.0,0.5906,0.521054,0.0,1,0.0100390993,0.911643067,0.8894186408776217
5.10607,4.02699,5.08197,1.11842,1698.05,1518.26,0.0,0.0,0.5914,0.528783,0.0,1,0.0076806156,0.7135242187,0.6961267314011668
5.28866,4.84747,5.2531,1.29946,1308.25,1006.77,0.0,0.0,0.533,0.410171,0.0,1,0.0111499493,0.8911669520000001,0.883518675420919
4.88781,3.95017,4.78327,1.29203,1761.41,1363.29,0.0,0.0,0.6026,0.466399,0.0,1,0.006972361,0.6369412865999999,0.6468748559784674
4.89671,3.9272,4.87864,1.32887,1753.02,1319.17,0.0,0.0,0.599,0.450758,0.0,1,0.0069612274,0.6496066803,0.6414621489616109
8.49333,5.93464,8.49333,1.13024,2517.32,2227.25,0.0,0.0,0.7308,0.646591,0.0,1,0.0026856042,0.2560924033,0.2616838206545811
7.38705,6.71212,7.38296,0.935187,2320.11,2480.9,0.0,0.0,0.6728,0.719428,0.0,1,0.0039581585,0.4112697342,0.39195834688169245
6.67772,5.77243,6.67772,1.37946,1565.15,1134.61,0.0,0.0,0.5916,0.428865,0.0,1,0.0052134786,0.4767693245,0.49065092506939073
7.27418,6.60927,7.27418,1.47237,1426.73,969.005,0.0,0.0,0.5734,0.38944,0.0,1,0.0040158765,0.3977925052,0.3821039476809691
7.00326,4.86289,7.00219,1.1818,1642.93,1390.19,0.0,0.0,0.5612,0.474868,0.0,1,0.0071823193,0.6543158052,0.6407270934535033
7.77112,5.22128,7.77112,1.02459,1747.86,1705.92,54.8522,53.5358,0.6324,0.617222,0.0,1,0.0069366805,0.6160457134,0.5998552746199501
4.91604,3.64149,4.71388,1.41984,853.074,600.823,0.0,0.0,0.4516,0.318063,0.0,1,0.0131842554,0.938220416,0.9102538842540654
3.75555,3.44484,3.75041,1.857,465.817,250.843,0.0,0.0,0.5076,0.273344,0.0,1,0.0002957774,0.0280772758999999,0.07032600154381663
4.98066,4.11701,4.97309,1.72073,1391.23,808.509,0.0,0.0,0.5092,0.29592,0.0,0,0.0040912383,0.3945392003,0.38299309747199284
4.66583,3.98613,4.66523,1.50136,697.933,464.867,0.0,0.0,0.541,0.360339,0.0,1,0.0009120685,0.0893313754,0.08442141573884426
4.69194,4.00507,4.69151,1.56242,721.999,462.102,0.0,0.0,0.5042,0.322704,0.0,1,0.0012977832,0.1206650497,0.1215356369885704
6.50752,5.08332,6.49522,1.09349,2330.32,2131.09,0.0,0.0,0.645,0.589856,0.0,1,0.004752741,0.4522155546999999,0.46096660661863276
5.32037,4.37982,5.15985,1.2211,1121.65,918.554,0.0,0.0,0.4968,0.406845,0.0,0,0.0046390993,0.4325033874,0.4242474952353444
13.8531,8.72821,13.84085,0.762381,2268.77,2975.9,0.0,0.0,0.7444,0.976415,0.0,1,0.0059861205,0.5535831543999999,0.5718315841444419
8.35947,4.46891,5.6634,1.04829,1752.03,1671.32,0.0,0.0,0.5968,0.569309,0.0,1,0.0061517723,0.5389561018,0.5649138138426798
11.04017,10.09881,11.0096,0.804882,1997.85,2482.17,0.0,0.0,0.781,0.970328,0.0,1,0.0017263496,0.173736405,0.17791193653987541
11.13693,10.31061,11.1274,0.748964,1958.48,2614.92,0.0,0.0,0.808,1.07882,0.0,1,0.0017439233,0.1754762611,0.17838055581015083
7.10977,4.83707,7.10977,1.05149,1683.85,1601.39,0.0,0.0,0.578,0.549695,0.0,1,0.0087684203,0.7671035701000001,0.766642594753867
4.48241,3.82945,4.48241,1.26627,817.741,645.786,0.0,0.0,0.4948,0.390753,0.0,1,0.0169686527,1.2571499964,1.19043944499184
10.05429,4.94116,10.05429,0.926612,2320.72,2504.52,0.0,0.0,0.6828,0.736878,0.0,1,0.0067936992,0.6266149205,0.6260747708725409
6.7326,6.29437,6.73188,1.53602,1420.36,924.703,0.0,0.0,0.5822,0.379031,0.0,0,0.0039824061,0.3720201906,0.380919566257377
8.43825,7.66991,8.43825,0.899517,1548.12,1721.06,0.0,0.0,0.606,0.673695,0.0,0,0.0036664527,0.3487003465,0.36152099767773116
4.43208,3.98772,4.43094,2.2011,1075.88,488.794,0.0,0.0,0.5356,0.243333,0.0,1,0.0004016984,0.042610838,0.05759492749306239
6.06535,4.45301,6.06535,1.35673,1212.79,893.908,0.0,0.0,0.533,0.392855,0.0,1,0.0058615326,0.5245080139,0.512044326536838
6.94207,6.59487,6.94207,1.57026,1544.58,983.644,0.0,0.0,0.5696,0.362742,0.0,0,0.0053974496,0.4965558777,0.5116417048190478
6.86565,6.50199,6.86565,1.63118,1543.92,946.504,0.0,0.0,0.5648,0.346252,0.0,0,0.0052606062,0.5090823646,0.499824898784761
6.84748,6.45021,6.84748,1.66996,1548.02,926.977,0.0,0.0,0.5682,0.340247,0.0,0,0.0067169315,0.6214559127,0.6084498020211542
15.10116,7.95608,15.10116,0.589497,2232.85,3787.72,0.0,0.0,0.8124,1.37812,0.0,0,0.0033604763,0.3185664606,0.32460266659102843
15.06244,7.93691,15.06244,0.591684,2230.24,3769.3,0.0,0.0,0.803,1.35714,0.0,0,0.0032590127,0.3241439178,0.3215251793666468
15.0805,7.93827,15.0805,0.589428,2230.89,3784.84,0.0,0.0,0.8032,1.36268,0.0,0,0.0031737832,0.3219563614,0.31812931222789426
15.09972,7.93483,15.09787,0.58881,2231.62,3790.06,0.0,0.0,0.8032,1.36411,0.0,0,0.00323872,0.319955498,0.32107338210550673
10.27348,3.66364,10.27348,1.54552,1337.51,865.414,0.0,0.0,0.5444,0.352244,0.0,1,0.0038760225,0.3656433077,0.3347731578299381
10.46029,3.75562,10.46029,1.55256,1336.79,861.022,0.0,0.0,0.5416,0.348844,0.0,0,0.0040109309,0.370344347,0.3316747713039996
4.94973,3.64755,4.74405,1.28266,1115.13,869.385,0.0,0.0,0.5616,0.43784,0.0,1,0.0014822976,0.1438537358,0.15438460423934391
6.24874,4.05552,6.23411,0.996458,1522.19,1527.6,0.0,0.0,0.5832,0.585273,0.0,0,0.0065685596,0.6026182192,0.6005697611749279
9.36969,4.36946,9.36969,0.882661,2218.78,2513.74,0.0,0.0,0.708,0.80212,0.0,1,0.006873039,0.6110628105,0.642117819279848
5.88356,3.55877,5.88356,1.50111,282.937,188.485,487.845,324.99,0.4798,0.31963,0.0,1,0.0068867272,0.5340493284000001,0.552357461722054
5.17343,4.21878,5.16848,1.58915,678.436,426.917,0.0,0.0,0.4584,0.288456,0.0,1,0.0087798078,0.6103360049000001,0.6237903955150788
5.14094,4.21977,5.13595,1.60723,671.365,417.716,0.0,0.0,0.4556,0.28347,0.0,1,0.0085293604,0.5990634678,0.6060293668010349
5.18429,3.8135,5.15632,1.17196,1806.33,1541.29,0.0,0.0,0.5938,0.506672,0.0,1,0.0095407085,0.8294584356999999,0.8542623172983861
24.94881,9.11981,13.96328,0.407171,1936.47,4755.92,0.0,0.0,0.8288,2.03551,0.0,1,0.0050734385,0.4981801990999999,0.4986364197719166
5.15076,4.65327,5.14771,1.13486,3020.72,2661.76,0.0,0.0,0.7162,0.631093,0.0,1,0.0017788013,0.1736051646999999,0.17968235868157534
6.1081,4.29761,6.1081,1.82473,1754.35,961.429,0.0,0.0,0.562,0.307991,0.0,1,0.010487861,0.8310093338,0.869748570450085
5.7573,4.86083,5.74121,1.47804,1284.35,868.952,0.0,0.0,0.5138,0.347622,0.0,1,0.00978626,0.7920857251000001,0.7660714018036089
5.90205,5.05463,5.89889,1.44105,1311.25,909.93,0.0,0.0,0.5386,0.373756,0.0,1,0.0089376002,0.7479990601000001,0.7163479967045168
7.75367,5.31169,7.43322,1.04806,1544.2,1473.39,0.0,0.0,0.5926,0.565427,0.0,1,0.0041502981,0.4079330679999999,0.39883872680945387
5.28106,3.76828,5.22671,1.49221,559.092,374.674,165.129,110.661,0.47,0.314969,0.0,0,0.0034358798,0.3073522072,0.3073286861800697
9.03703,6.62918,8.94738,0.968421,1920.56,1983.18,0.0,0.0,0.6764,0.698457,0.0,1,0.0048995576,0.4413028821999999,0.4526476312249035
11.49386,10.72802,11.47361,1.31034,1534.89,1171.37,0.0,0.0,0.6288,0.479875,0.0,1,0.0031774173,0.3117985618,0.31586884743523486
5.52925,4.85253,5.5277,0.807375,2409.06,2983.81,0.0,0.0,0.6688,0.828364,0.0,1,0.0065646896,0.6310869093,0.6289069967790939
8.74289,7.28376,8.74289,0.770513,1869.68,2426.54,0.0,0.0,0.6812,0.884086,0.0,1,0.0036095414,0.3613955006,0.3635060249715375
5.70322,4.2936,5.70044,1.41973,1194.97,841.693,0.0,0.0,0.5074,0.357393,0.0,0,0.0093672199,0.7557143706999999,0.7452794412593299
11.06769,10.6456,11.06769,1.31092,1583.35,1207.82,0.0,0.0,0.6774,0.516738,0.0,1,0.0029709256,0.2772469338,0.2880700298580148
17.65528,16.43472,17.65528,1.06966,1485.27,1388.55,0.0,0.0,0.7452,0.696673,0.0,1,0.0032368417,0.3139283535,0.3070418701666877
17.65528,16.43472,17.65528,1.06966,1482.59,1386.05,0.0,0.0,0.7454,0.69686,0.0,1,0.0032445748,0.317442481,0.3070377437529604
5.76478,3.88293,5.76079,0.975082,1366.72,1401.64,0.0,0.0,0.5706,0.585182,0.0,1,0.0119216107,1.0450327505,0.9973589098032372
9.99333,8.10197,9.99333,0.81142,1805.64,2225.28,0.0,0.0,0.6764,0.833601,0.0,1,0.0040279797,0.3957037089999999,0.39864668516950674
9.4187,3.8157,9.4187,1.15388,1572.68,1362.95,0.0,0.0,0.5946,0.515306,0.0,1,0.0105596855,0.8139291184999999,0.8692722855660764
6.97561,3.5531,6.28921,2.99567,1378.54,460.178,5.73766,1.91532,0.5416,0.180795,0.0,1,0.0005961709,0.0599348554,0.05713849952880656
9.51379,4.14819,9.5125,1.05388,2143.29,2033.7,0.0,0.0,0.7,0.66421,0.0,1,0.0020781528,0.2159900246999999,0.205334819970991
5.67349,3.43363,5.66285,1.39295,953.777,684.72,0.0,0.0,0.529,0.379771,0.0,1,0.0030656494,0.2862933839,0.2807277319441351
4.88856,4.07448,4.86623,1.80949,1151.84,636.557,0.0,0.0,0.5686,0.314232,0.0,0,0.0093107968,0.8072138946999999,0.7552600616162792
6.90304,3.45469,6.90294,3.02612,1351.11,446.482,2.10866,0.696819,0.5404,0.178579,0.0,1,0.000639167,0.0628935812,0.06162709427951241
6.92017,3.56103,6.91993,3.0017,1355.71,451.646,4.12818,1.37528,0.5278,0.175834,0.0,1,0.0007831056,0.0739555539,0.06228318405247846
9.48211,4.09783,9.48211,1.10251,2123.81,1926.34,0.0,0.0,0.703,0.637636,0.0,1,0.0021297612,0.210900838,0.2071951862558593
4.46919,3.89223,4.46919,1.80004,671.763,373.194,1.29095,0.717177,0.4414,0.245217,0.0,1,0.0059350791,0.471548284,0.4827057971788299
5.51731,3.61848,5.51731,1.29733,1177.02,907.264,0.0,0.0,0.5102,0.393268,0.0,0,0.0087067138,0.7073934101,0.7269898286243713
4.98366,4.55513,4.98366,1.07707,1107.59,1028.34,0.0,0.0,0.5242,0.486692,0.0,0,0.014304375,1.1132644433,1.1505774542661598
5.55777,4.9763,5.55645,1.04913,1135.92,1082.72,0.164681,0.156969,0.531,0.506133,0.0,1,0.0048001923,0.4624032286999999,0.4383764924438831
4.91078,3.67872,4.91078,1.2863,552.942,429.872,0.0,0.0,0.425,0.330406,0.0,0,0.0093542189,0.6688508819,0.6445769139099551
18.48324,9.41931,18.48324,0.536397,1957.94,3650.16,0.0,0.0,0.8154,1.52014,0.0,1,0.0042618756,0.4116662143,0.41857951670709015
9.96385,4.33568,9.96385,0.897942,1931.52,2151.05,198.042,220.551,0.6648,0.74036,0.0,1,0.0054659828,0.5056772777,0.48619887985854526
12.80393,5.86346,12.80393,0.732254,1996.94,2727.12,0.0,0.0,0.725,0.990093,0.0,1,0.0037631525,0.3763597801,0.3623428557438956
5.32747,3.70757,5.32747,1.44986,1251.71,863.334,0.0,0.0,0.5234,0.361001,0.0,0,0.0088692708,0.7422651726,0.7333905260801539
5.98787,3.62357,5.98787,1.13373,1270.63,1120.75,0.0,0.0,0.5214,0.459897,0.0,0,0.0077347882,0.6781310669,0.6755876232919055
6.01025,4.24331,5.99992,1.01002,1613.71,1597.7,0.0,0.0,0.5946,0.588704,0.0,1,0.0098255565,0.8401237995999999,0.8523942287153763
5.03218,4.49412,5.03218,0.873833,1850.2,2117.34,0.0,0.0,0.6576,0.752547,0.0,1,0.0064799884,0.6225460925999999,0.6100264899043816
5.43362,4.03441,5.43362,2.15039,700.892,325.936,0.0,0.0,0.4398,0.204521,0.0,1,0.0018109214,0.1727145327,0.1533411671242486
5.30986,3.68842,5.30986,1.40965,1545.05,1096.05,0.0,0.0,0.589,0.417834,0.0,1,0.0046782586,0.4448029646999999,0.4361805389472716
5.58762,3.9288,5.58762,1.07311,1360.46,1267.78,0.0,0.0,0.5636,0.525205,0.0,1,0.0083763098,0.7319164142,0.730883042339207
5.63611,3.90043,5.63611,1.06263,1387.85,1306.06,0.0,0.0,0.5696,0.536029,0.0,1,0.0080666496,0.7295698776,0.6962523979055816
6.60705,5.3683,6.60705,1.11648,2145.98,1922.1,0.0,0.0,0.6524,0.584335,0.0,1,0.0055580047,0.5299594668,0.5300526978228964
8.11285,4.66596,8.11285,1.07811,1882.69,1746.29,0.0,0.0,0.6276,0.582131,0.0,1,0.0040194921,0.3764280107,0.3823229076469433
8.32475,3.5444,8.32475,1.47637,1351.58,915.479,0.0,0.0,0.5444,0.368742,0.0,0,0.0542801112,3.0515447417000003,3.097800552306074
6.41625,5.33783,6.41625,1.67137,1436.49,859.47,0.0,0.0,0.5874,0.351448,0.0,1,0.0030376647,0.2940496351,0.2835108262485294
6.04161,4.90341,6.00485,1.78682,1392.9,779.539,0.0,0.0,0.5636,0.31542,0.0,1,0.003861684,0.3570284405,0.34744186026565216
8.50343,6.96426,8.50343,1.36486,1470.9,1077.7,0.0,0.0,0.5994,0.439167,0.0,1,0.0034684244,0.3152167455,0.32901975503713277
4.04776,3.6459,4.03742,2.02495,342.226,169.005,0.0,0.0,0.431,0.212845,0.0,0,0.0012601009,0.1198043517,0.13144674354780972
6.7486,3.80235,6.29526,1.47019,2203.5,1498.78,0.0,0.0,0.646,0.439399,0.0,0,0.0069345862,0.6674566977,0.652687806672912
10.90817,9.80221,10.908,1.08454,1586.63,1462.95,0.0,0.0,0.6414,0.591401,0.0,1,0.0030091006,0.3020852196,0.29883665261872217
14.69858,14.40453,14.61633,0.993806,1433.78,1442.72,0.0,0.0,0.6928,0.697118,0.0,0,0.0086940277,0.7054270751,0.7316180902577647
5.15517,3.73399,5.14768,1.63871,712.948,435.067,0.0,0.0,0.4168,0.254347,0.0,1,0.0049973528,0.3984210849,0.40703835192361115
6.43284,5.09662,6.26908,0.76383,2342.39,3066.64,0.0,0.0,0.6748,0.883443,0.0,1,0.0118467503,1.0918725549,1.0556940422253216
10.42908,4.04603,10.42903,1.5407,1428.2,926.981,0.0,0.0,0.5884,0.381905,0.0,1,0.0015229151,0.1476725168,0.15147777368419768
14.55985,13.78223,14.55985,0.784824,1498.1,1908.83,0.0,0.0,0.661,0.842227,0.0,1,0.006740953,0.5940359314,0.5987481410383373
5.69577,5.32518,5.69577,1.3733,890.048,648.107,0.0,0.0,0.4566,0.332483,0.0,0,0.00424706,0.3713513203,0.37198019912779295
7.26238,6.47995,7.26238,1.2744,1043.86,819.095,0.0,0.0,0.5004,0.392655,0.0,0,0.0025405724,0.2414020261,0.24391424846042925
8.26904,7.02568,8.25431,1.05459,2068.88,1961.78,0.0,0.0,0.642,0.608768,0.0,1,0.0046929549,0.4601404945,0.4535974914184437
6.13722,3.87042,6.049,1.49949,788.964,526.155,0.0,0.0,0.4632,0.308905,0.0,1,0.0176426148,0.9686783929,1.0286809059746285
13.23241,6.67449,13.22045,0.876399,2107.58,2404.81,0.0,0.0,0.7124,0.812871,0.0,1,0.0074563829,0.6043176818,0.6081104276863817
4.96727,4.63026,4.96727,1.29284,870.275,673.148,0.0,0.0,0.4736,0.366324,0.0,1,0.0147943783,1.028972612,1.0757118553660165
4.96103,4.24915,4.96103,1.44232,901.376,624.947,0.0,0.0,0.4662,0.323228,0.0,0,0.0068080326,0.5541489194,0.5637617636167128
7.66591,5.85542,7.65462,1.02962,1488.42,1445.6,0.0,0.0,0.5648,0.548553,0.0,1,0.0086127835,0.8036732868,0.7539433526989684
7.68055,5.84066,7.66172,1.02599,1463.18,1426.13,0.0,0.0,0.565,0.55069,0.0,1,0.0087836297,0.8084484378,0.7719459055428778
7.6755,5.87796,7.66911,1.02659,1461.4,1423.54,0.0,0.0,0.5658,0.551143,0.0,1,0.0087174268,0.7987187473999999,0.7703777601831879
7.61946,5.80686,7.57494,1.03101,1474.3,1429.95,0.0,0.0,0.564,0.547035,0.0,1,0.0089886451,0.8070410923000001,0.7973094685389681
7.52412,5.6534,7.51131,1.03145,1483.45,1438.22,0.0,0.0,0.562,0.544864,0.0,1,0.0090057297,0.8220905059999999,0.7912906214242295
4.76594,3.97544,4.75053,1.17247,1466.56,1250.83,0.0,0.0,0.5002,0.426622,0.0,1,0.0180838022,1.4756882292,1.3748604912135671
4.20915,3.71253,4.20915,1.48805,761.664,511.852,0.0,0.0,0.4716,0.316924,0.0,1,0.0181672782,1.3637025605000002,1.320228141856219
4.04002,3.66815,4.04002,1.33832,308.401,230.438,0.0,0.0,0.4326,0.323241,0.0,1,0.0050543927,0.4340681345,0.4351945928078945
5.16354,4.10534,5.03617,1.38895,415.25,298.967,0.0,0.0,0.404,0.290867,0.0,1,0.0030691547,0.255672545,0.24892167338210625
4.15152,3.42748,4.13309,1.37462,547.083,397.99,0.0,0.0,0.3992,0.290408,0.0,1,0.0088821008,0.7554563431,0.6475868206020122
7.82073,4.889,7.82073,1.29296,1273.82,985.194,0.0,0.0,0.5548,0.429093,0.0,0,0.0023135772,0.2285753632999999,0.21828418392069804
4.75675,3.55253,4.75675,2.1629,785.103,362.986,0.0,0.0,0.4638,0.214434,0.0,1,0.0159141471,0.953570167,0.942694369702596
6.00702,4.53801,6.00702,1.30429,1992.95,1527.99,0.0,0.0,0.6142,0.470906,0.0,1,0.0061882181,0.5618921215,0.5712496135773402
6.15923,4.54415,6.13245,1.2924,1996.56,1544.85,0.0,0.0,0.6166,0.477097,0.0,1,0.0059966324,0.5377666921,0.5607519383519214
5.98461,4.76477,5.96493,1.86922,2708.01,1448.74,0.0,0.0,0.6802,0.363895,0.0,1,0.0006859781,0.0678052156,0.06433057183815305
5.83182,4.56735,5.65089,1.97905,2446.69,1236.29,0.0,0.0,0.6622,0.334605,0.0,1,0.0006761965,0.0675991343,0.07139938146650593
8.36527,6.6245,8.36354,1.86674,2385.2,1277.73,8.72646,4.67469,0.7178,0.38452,0.0,1,0.0007224961,0.076618748,0.0963890061263703
4.91554,3.81154,4.8497,1.42961,733.471,513.055,0.0,0.0,0.4568,0.319527,0.0,1,0.0091535064,0.6709262824000001,0.6826444229488996
7.54991,6.34934,7.53102,1.01424,2199.81,2168.93,0.0,0.0,0.6806,0.671046,0.0,1,0.0054940536,0.5107218339999999,0.524012852755025
7.37662,6.99185,7.37662,1.00469,1747.18,1739.02,0.0,0.0,0.6396,0.636613,0.0,0,0.0055002465,0.5496853758,0.5423578694044645
5.30336,4.92542,5.30336,1.19355,1298.68,1088.08,0.0,0.0,0.5398,0.452264,0.0,1,0.0073501259,0.6443557537,0.644714873440154
6.14785,5.47386,6.14779,1.1794,1250.19,1060.02,0.0,0.0,0.5326,0.451584,0.0,0,0.0076094825,0.6568682101,0.6555825201269943
4.56432,3.41314,4.56432,1.75016,669.342,382.447,0.0,0.0,0.5022,0.286946,0.0,1,0.0010973608,0.1080052105,0.10593200598180402
5.95531,3.72974,5.95531,1.11029,1552.29,1398.09,0.0,0.0,0.5716,0.514821,0.0,1,0.0042898845,0.4079030247999999,0.4042410249882118
6.46125,4.54999,6.46125,1.13178,2301.96,2033.92,0.0,0.0,0.6152,0.543567,0.0,1,0.0079257742,0.7089446340000001,0.7176094855907044
6.36296,4.2806,6.36272,1.20693,1999.45,1656.65,0.0,0.0,0.5984,0.495805,0.0,1,0.0084675475,0.7307400971,0.7538450151151568
13.68943,4.23916,13.68943,1.04302,1835.8,1760.08,13.4841,12.9279,0.692,0.663456,0.0,1,0.0043203566,0.4072073771,0.39217119561716585
13.73946,4.3179,13.73946,0.952497,1834.04,1925.51,15.1519,15.9076,0.6722,0.705724,0.0,1,0.0032101347,0.3028360931,0.3179671134160132
13.71044,4.29007,13.71044,1.01438,1788.77,1763.41,11.1798,11.0213,0.6608,0.651434,0.0,1,0.0031896422,0.3002237531,0.3099742409206107
4.81614,3.46612,4.554,1.34495,1416.38,1053.11,0.0,0.0,0.6156,0.457711,0.0,1,0.0032138424,0.3134839413,0.3304620394236631
15.21554,13.85225,15.21554,0.826153,1716.72,2077.96,0.0,0.0,0.7048,0.853111,0.0,0,0.0094107888,0.8252739576000001,0.8466831314568026
8.19723,7.01697,8.18474,1.37403,1823.93,1327.44,0.0,0.0,0.6136,0.44657,0.0,1,0.0070739469,0.6324572044,0.6458906265449317
4.71712,3.63905,4.71712,1.54053,563.034,365.48,0.0,0.0,0.4068,0.264064,0.0,0,0.0042614203,0.3759326575,0.3509971247516596
5.51433,5.20447,5.51433,1.39065,845.278,607.831,0.0,0.0,0.4446,0.319707,0.0,0,0.0039356034,0.3375554536999999,0.34485486202176996
5.34449,3.90767,5.34449,1.19766,953.889,796.46,0.0,0.0,0.4728,0.394769,0.0,0,0.0134365622,0.9908892696,0.9593061111419066
9.52684,4.31294,9.52684,2.70363,1850.45,684.433,0.0,0.0,0.6186,0.228804,0.0,1,0.001195641,0.1105112858999999,0.12032020347060468
5.32382,4.69426,5.32382,1.65668,675.478,407.729,0.0,0.0,0.418,0.252311,0.0,0,0.0049216435,0.3901375781,0.38364447476643826
5.18677,4.51055,5.17631,1.52314,635.031,416.921,0.0,0.0,0.412,0.270493,0.0,0,0.0056319105,0.4616939290999999,0.4353910673060794
6.17503,4.57934,6.17321,1.14403,1406.65,1229.55,266.817,233.224,0.5936,0.518866,0.0,0,0.0091033288,0.7958904547,0.785145953570049
10.24604,5.19927,9.76441,0.774705,2445.7,3156.94,0.0,0.0,0.7196,0.92887,0.0,1,0.0055284522,0.5389638522,0.542047816143991
5.76423,4.1915,5.74643,1.09839,2062.25,1877.52,0.0,0.0,0.6384,0.581215,0.0,0,0.0077226882,0.7012949398999999,0.7168708485075281
6.32453,3.80789,6.30141,1.2534,1395.37,1113.27,0.0,0.0,0.5634,0.449498,0.0,1,0.0062219898,0.5591523601,0.5495742207169046
18.77734,7.81499,18.77734,0.539574,2171.35,4024.19,0.0,0.0,0.8044,1.49081,0.0,1,0.0042189448,0.4104424772999999,0.41968000757466434
18.83938,7.96401,18.83938,0.527426,2147.45,4071.57,0.0,0.0,0.8002,1.51718,0.0,1,0.0038538004,0.4033140900999999,0.37778799080330944
